_ID_,_VAL_
6470,[0.65056818 0.34943182]
6472,[0.65056818 0.34943182]
6474,[0.65056818 0.34943182]
6476,[0.65056818 0.34943182]
6478,[0.65056818 0.34943182]
6479,[0.65056818 0.34943182]
6480,[0.65056818 0.34943182]
6484,[0.65056818 0.34943182]
6487,[0.65056818 0.34943182]
6493,[0.65056818 0.34943182]
6494,[0.65056818 0.34943182]
6495,[0.65056818 0.34943182]
6496,[0.65056818 0.34943182]
6497,[0.65056818 0.34943182]
6498,[0.65056818 0.34943182]
6499,[0.65056818 0.34943182]
6502,[0.65056818 0.34943182]
6505,[0.65056818 0.34943182]
6506,[0.65056818 0.34943182]
6507,[0.65056818 0.34943182]
6508,[0.65056818 0.34943182]
6509,[0.65056818 0.34943182]
6510,[0.65056818 0.34943182]
6512,[0.65056818 0.34943182]
6513,[0.65056818 0.34943182]
6516,[0.65056818 0.34943182]
6521,[0.65056818 0.34943182]
6523,[0.65056818 0.34943182]
6524,[0.65056818 0.34943182]
6525,[0.65056818 0.34943182]
6527,[0.65056818 0.34943182]
6528,[0.65056818 0.34943182]
6530,[0.65056818 0.34943182]
6532,[0.65056818 0.34943182]
6534,[0.65056818 0.34943182]
6535,[0.65056818 0.34943182]
6537,[0.65056818 0.34943182]
6538,[0.65056818 0.34943182]
6540,[0.65056818 0.34943182]
6541,[0.65056818 0.34943182]
6543,[0.65056818 0.34943182]
6545,[0.65056818 0.34943182]
6546,[0.65056818 0.34943182]
6549,[0.65056818 0.34943182]
6550,[0.65056818 0.34943182]
6551,[0.65056818 0.34943182]
6552,[0.65056818 0.34943182]
6553,[0.65056818 0.34943182]
6555,[0.65056818 0.34943182]
6557,[0.65056818 0.34943182]
6561,[0.65056818 0.34943182]
6569,[0.65056818 0.34943182]
6571,[0.65056818 0.34943182]
6580,[0.65056818 0.34943182]
6581,[0.65056818 0.34943182]
6582,[0.65056818 0.34943182]
6583,[0.65056818 0.34943182]
6585,[0.65056818 0.34943182]
6591,[0.65056818 0.34943182]
6593,[0.65056818 0.34943182]
6594,[0.65056818 0.34943182]
6596,[0.65056818 0.34943182]
6599,[0.65056818 0.34943182]
6600,[0.65056818 0.34943182]
6602,[0.65056818 0.34943182]
6612,[0.65056818 0.34943182]
6614,[0.65056818 0.34943182]
6618,[0.65056818 0.34943182]
6622,[0.65056818 0.34943182]
6626,[0.65056818 0.34943182]
6627,[0.65056818 0.34943182]
6630,[0.65056818 0.34943182]
6631,[0.65056818 0.34943182]
6633,[0.65056818 0.34943182]
6634,[0.65056818 0.34943182]
6635,[0.65056818 0.34943182]
6637,[0.65056818 0.34943182]
6638,[0.65056818 0.34943182]
6640,[0.65056818 0.34943182]
6641,[0.65056818 0.34943182]
6642,[0.65056818 0.34943182]
6643,[0.65056818 0.34943182]
6645,[0.65056818 0.34943182]
6646,[0.65056818 0.34943182]
6648,[0.65056818 0.34943182]
6649,[0.65056818 0.34943182]
6651,[0.65056818 0.34943182]
6652,[0.65056818 0.34943182]
6657,[0.65056818 0.34943182]
6658,[0.65056818 0.34943182]
6661,[0.65056818 0.34943182]
6662,[0.65056818 0.34943182]
6665,[0.65056818 0.34943182]
6666,[0.65056818 0.34943182]
6667,[0.65056818 0.34943182]
6676,[0.65056818 0.34943182]
6677,[0.65056818 0.34943182]
6678,[0.65056818 0.34943182]
6679,[0.65056818 0.34943182]
6681,[0.65056818 0.34943182]
6685,[0.65056818 0.34943182]
6687,[0.65056818 0.34943182]
6688,[0.65056818 0.34943182]
6689,[0.65056818 0.34943182]
6690,[0.65056818 0.34943182]
6693,[0.65056818 0.34943182]
6694,[0.65056818 0.34943182]
6695,[0.65056818 0.34943182]
6698,[0.65056818 0.34943182]
6699,[0.65056818 0.34943182]
6703,[0.65056818 0.34943182]
6704,[0.65056818 0.34943182]
6705,[0.65056818 0.34943182]
6708,[0.65056818 0.34943182]
6711,[0.65056818 0.34943182]
6712,[0.65056818 0.34943182]
6713,[0.65056818 0.34943182]
6714,[0.65056818 0.34943182]
6715,[0.65056818 0.34943182]
6717,[0.65056818 0.34943182]
6721,[0.65056818 0.34943182]
6723,[0.65056818 0.34943182]
6725,[0.65056818 0.34943182]
6726,[0.65056818 0.34943182]
6727,[0.65056818 0.34943182]
6728,[0.65056818 0.34943182]
6729,[0.65056818 0.34943182]
6730,[0.65056818 0.34943182]
6732,[0.65056818 0.34943182]
6734,[0.65056818 0.34943182]
6736,[0.65056818 0.34943182]
6738,[0.65056818 0.34943182]
6739,[0.65056818 0.34943182]
6740,[0.65056818 0.34943182]
6741,[0.65056818 0.34943182]
6743,[0.65056818 0.34943182]
6745,[0.65056818 0.34943182]
6747,[0.65056818 0.34943182]
6749,[0.65056818 0.34943182]
6750,[0.65056818 0.34943182]
6751,[0.65056818 0.34943182]
6757,[0.65056818 0.34943182]
6759,[0.65056818 0.34943182]
6760,[0.65056818 0.34943182]
6761,[0.65056818 0.34943182]
6762,[0.65056818 0.34943182]
6765,[0.65056818 0.34943182]
6767,[0.65056818 0.34943182]
6771,[0.65056818 0.34943182]
6773,[0.65056818 0.34943182]
6774,[0.65056818 0.34943182]
6775,[0.65056818 0.34943182]
6777,[0.65056818 0.34943182]
6780,[0.65056818 0.34943182]
6781,[0.65056818 0.34943182]
6784,[0.65056818 0.34943182]
6788,[0.65056818 0.34943182]
6790,[0.65056818 0.34943182]
6792,[0.65056818 0.34943182]
6793,[0.65056818 0.34943182]
6795,[0.65056818 0.34943182]
6798,[0.65056818 0.34943182]
6799,[0.65056818 0.34943182]
6800,[0.65056818 0.34943182]
6802,[0.65056818 0.34943182]
6810,[0.65056818 0.34943182]
6813,[0.65056818 0.34943182]
6814,[0.65056818 0.34943182]
6816,[0.65056818 0.34943182]
6817,[0.65056818 0.34943182]
6821,[0.65056818 0.34943182]
6822,[0.65056818 0.34943182]
6824,[0.65056818 0.34943182]
6826,[0.65056818 0.34943182]
6830,[0.65056818 0.34943182]
6831,[0.65056818 0.34943182]
6832,[0.65056818 0.34943182]
6837,[0.65056818 0.34943182]
6840,[0.65056818 0.34943182]
6841,[0.65056818 0.34943182]
6845,[0.65056818 0.34943182]
6846,[0.65056818 0.34943182]
6849,[0.65056818 0.34943182]
6850,[0.65056818 0.34943182]
6851,[0.65056818 0.34943182]
6852,[0.65056818 0.34943182]
6853,[0.65056818 0.34943182]
6854,[0.65056818 0.34943182]
6856,[0.65056818 0.34943182]
6857,[0.65056818 0.34943182]
6861,[0.65056818 0.34943182]
6862,[0.65056818 0.34943182]
6864,[0.65056818 0.34943182]
6865,[0.65056818 0.34943182]
6866,[0.65056818 0.34943182]
6867,[0.65056818 0.34943182]
6869,[0.65056818 0.34943182]
6870,[0.65056818 0.34943182]
6871,[0.65056818 0.34943182]
6872,[0.65056818 0.34943182]
6875,[0.65056818 0.34943182]
6878,[0.65056818 0.34943182]
6879,[0.65056818 0.34943182]
6880,[0.65056818 0.34943182]
6881,[0.65056818 0.34943182]
6886,[0.65056818 0.34943182]
6887,[0.65056818 0.34943182]
6888,[0.65056818 0.34943182]
6890,[0.65056818 0.34943182]
6891,[0.65056818 0.34943182]
6893,[0.65056818 0.34943182]
6894,[0.65056818 0.34943182]
6895,[0.65056818 0.34943182]
6896,[0.65056818 0.34943182]
6897,[0.65056818 0.34943182]
6898,[0.65056818 0.34943182]
6901,[0.65056818 0.34943182]
6902,[0.65056818 0.34943182]
6903,[0.65056818 0.34943182]
6906,[0.65056818 0.34943182]
6907,[0.65056818 0.34943182]
6909,[0.65056818 0.34943182]
6911,[0.65056818 0.34943182]
6915,[0.65056818 0.34943182]
6918,[0.65056818 0.34943182]
6920,[0.65056818 0.34943182]
6922,[0.65056818 0.34943182]
6924,[0.65056818 0.34943182]
6925,[0.65056818 0.34943182]
6926,[0.65056818 0.34943182]
6928,[0.65056818 0.34943182]
6929,[0.65056818 0.34943182]
6930,[0.65056818 0.34943182]
6932,[0.65056818 0.34943182]
6933,[0.65056818 0.34943182]
6934,[0.65056818 0.34943182]
6935,[0.65056818 0.34943182]
6936,[0.65056818 0.34943182]
6939,[0.65056818 0.34943182]
6940,[0.65056818 0.34943182]
6942,[0.65056818 0.34943182]
6946,[0.65056818 0.34943182]
6949,[0.65056818 0.34943182]
6953,[0.65056818 0.34943182]
6955,[0.65056818 0.34943182]
6958,[0.65056818 0.34943182]
6959,[0.65056818 0.34943182]
6960,[0.65056818 0.34943182]
6961,[0.65056818 0.34943182]
6962,[0.65056818 0.34943182]
6967,[0.65056818 0.34943182]
6968,[0.65056818 0.34943182]
6971,[0.65056818 0.34943182]
6972,[0.65056818 0.34943182]
6973,[0.65056818 0.34943182]
6974,[0.65056818 0.34943182]
6976,[0.65056818 0.34943182]
6980,[0.65056818 0.34943182]
6982,[0.65056818 0.34943182]
6986,[0.65056818 0.34943182]
6988,[0.65056818 0.34943182]
6989,[0.65056818 0.34943182]
6992,[0.65056818 0.34943182]
6995,[0.65056818 0.34943182]
6996,[0.65056818 0.34943182]
6997,[0.65056818 0.34943182]
6998,[0.65056818 0.34943182]
7002,[0.65056818 0.34943182]
7004,[0.65056818 0.34943182]
7005,[0.65056818 0.34943182]
7006,[0.65056818 0.34943182]
7008,[0.65056818 0.34943182]
7010,[0.65056818 0.34943182]
7013,[0.65056818 0.34943182]
7016,[0.65056818 0.34943182]
7017,[0.65056818 0.34943182]
7018,[0.65056818 0.34943182]
7019,[0.65056818 0.34943182]
7020,[0.65056818 0.34943182]
7021,[0.65056818 0.34943182]
7024,[0.65056818 0.34943182]
7028,[0.65056818 0.34943182]
7029,[0.65056818 0.34943182]
7032,[0.65056818 0.34943182]
7033,[0.65056818 0.34943182]
7034,[0.65056818 0.34943182]
7038,[0.65056818 0.34943182]
7039,[0.65056818 0.34943182]
7040,[0.65056818 0.34943182]
7041,[0.65056818 0.34943182]
7042,[0.65056818 0.34943182]
7043,[0.65056818 0.34943182]
7044,[0.65056818 0.34943182]
7045,[0.65056818 0.34943182]
7046,[0.65056818 0.34943182]
7048,[0.65056818 0.34943182]
7050,[0.65056818 0.34943182]
7054,[0.65056818 0.34943182]
7061,[0.65056818 0.34943182]
7062,[0.65056818 0.34943182]
7064,[0.65056818 0.34943182]
7065,[0.65056818 0.34943182]
7066,[0.65056818 0.34943182]
7067,[0.65056818 0.34943182]
7069,[0.65056818 0.34943182]
7073,[0.65056818 0.34943182]
7074,[0.65056818 0.34943182]
7078,[0.65056818 0.34943182]
7079,[0.65056818 0.34943182]
7085,[0.65056818 0.34943182]
7087,[0.65056818 0.34943182]
7089,[0.65056818 0.34943182]
7091,[0.65056818 0.34943182]
7092,[0.65056818 0.34943182]
7093,[0.65056818 0.34943182]
7094,[0.65056818 0.34943182]
7095,[0.65056818 0.34943182]
7096,[0.65056818 0.34943182]
7097,[0.65056818 0.34943182]
7100,[0.65056818 0.34943182]
7102,[0.65056818 0.34943182]
7105,[0.65056818 0.34943182]
7106,[0.65056818 0.34943182]
7107,[0.65056818 0.34943182]
7108,[0.65056818 0.34943182]
7110,[0.65056818 0.34943182]
7113,[0.65056818 0.34943182]
7114,[0.65056818 0.34943182]
7116,[0.65056818 0.34943182]
7119,[0.65056818 0.34943182]
7120,[0.65056818 0.34943182]
7122,[0.65056818 0.34943182]
7123,[0.65056818 0.34943182]
7125,[0.65056818 0.34943182]
7131,[0.65056818 0.34943182]
7132,[0.65056818 0.34943182]
7133,[0.65056818 0.34943182]
7134,[0.65056818 0.34943182]
7136,[0.65056818 0.34943182]
7137,[0.65056818 0.34943182]
7138,[0.65056818 0.34943182]
7140,[0.65056818 0.34943182]
7141,[0.65056818 0.34943182]
7142,[0.65056818 0.34943182]
7143,[0.65056818 0.34943182]
7144,[0.65056818 0.34943182]
7145,[0.65056818 0.34943182]
7146,[0.65056818 0.34943182]
7148,[0.65056818 0.34943182]
7151,[0.65056818 0.34943182]
7153,[0.65056818 0.34943182]
7156,[0.65056818 0.34943182]
7157,[0.65056818 0.34943182]
7160,[0.65056818 0.34943182]
7163,[0.65056818 0.34943182]
7164,[0.65056818 0.34943182]
7166,[0.65056818 0.34943182]
7169,[0.65056818 0.34943182]
7170,[0.65056818 0.34943182]
7172,[0.65056818 0.34943182]
7173,[0.65056818 0.34943182]
7177,[0.65056818 0.34943182]
7180,[0.65056818 0.34943182]
7181,[0.65056818 0.34943182]
7182,[0.65056818 0.34943182]
7183,[0.65056818 0.34943182]
7184,[0.65056818 0.34943182]
7185,[0.65056818 0.34943182]
7188,[0.65056818 0.34943182]
7189,[0.65056818 0.34943182]
7190,[0.65056818 0.34943182]
7193,[0.65056818 0.34943182]
7194,[0.65056818 0.34943182]
7195,[0.65056818 0.34943182]
7196,[0.65056818 0.34943182]
7198,[0.65056818 0.34943182]
7201,[0.65056818 0.34943182]
7206,[0.65056818 0.34943182]
7207,[0.65056818 0.34943182]
7208,[0.65056818 0.34943182]
7211,[0.65056818 0.34943182]
7214,[0.65056818 0.34943182]
7216,[0.65056818 0.34943182]
7224,[0.65056818 0.34943182]
7226,[0.65056818 0.34943182]
7228,[0.65056818 0.34943182]
7229,[0.65056818 0.34943182]
7231,[0.65056818 0.34943182]
7232,[0.65056818 0.34943182]
7233,[0.65056818 0.34943182]
7234,[0.65056818 0.34943182]
7236,[0.65056818 0.34943182]
7237,[0.65056818 0.34943182]
7239,[0.65056818 0.34943182]
7240,[0.65056818 0.34943182]
7241,[0.65056818 0.34943182]
7244,[0.65056818 0.34943182]
7245,[0.65056818 0.34943182]
7249,[0.65056818 0.34943182]
7253,[0.65056818 0.34943182]
7259,[0.65056818 0.34943182]
7262,[0.65056818 0.34943182]
7264,[0.65056818 0.34943182]
7267,[0.65056818 0.34943182]
7268,[0.65056818 0.34943182]
7269,[0.65056818 0.34943182]
7270,[0.65056818 0.34943182]
7272,[0.65056818 0.34943182]
7273,[0.65056818 0.34943182]
7275,[0.65056818 0.34943182]
7277,[0.65056818 0.34943182]
7278,[0.65056818 0.34943182]
7279,[0.65056818 0.34943182]
7281,[0.65056818 0.34943182]
7283,[0.65056818 0.34943182]
7284,[0.65056818 0.34943182]
7287,[0.65056818 0.34943182]
7288,[0.65056818 0.34943182]
7289,[0.65056818 0.34943182]
7290,[0.65056818 0.34943182]
7291,[0.65056818 0.34943182]
7293,[0.65056818 0.34943182]
7294,[0.65056818 0.34943182]
7295,[0.65056818 0.34943182]
7300,[0.65056818 0.34943182]
7302,[0.65056818 0.34943182]
7304,[0.65056818 0.34943182]
7305,[0.65056818 0.34943182]
7306,[0.65056818 0.34943182]
7307,[0.65056818 0.34943182]
7308,[0.65056818 0.34943182]
7309,[0.65056818 0.34943182]
7311,[0.65056818 0.34943182]
7312,[0.65056818 0.34943182]
7315,[0.65056818 0.34943182]
7318,[0.65056818 0.34943182]
7321,[0.65056818 0.34943182]
7322,[0.65056818 0.34943182]
7323,[0.65056818 0.34943182]
7324,[0.65056818 0.34943182]
7325,[0.65056818 0.34943182]
7327,[0.65056818 0.34943182]
7328,[0.65056818 0.34943182]
7333,[0.65056818 0.34943182]
7334,[0.65056818 0.34943182]
7336,[0.65056818 0.34943182]
7338,[0.65056818 0.34943182]
7341,[0.65056818 0.34943182]
7344,[0.65056818 0.34943182]
7349,[0.65056818 0.34943182]
7354,[0.65056818 0.34943182]
7357,[0.65056818 0.34943182]
7359,[0.65056818 0.34943182]
7361,[0.65056818 0.34943182]
7362,[0.65056818 0.34943182]
7364,[0.65056818 0.34943182]
7366,[0.65056818 0.34943182]
7367,[0.65056818 0.34943182]
7368,[0.65056818 0.34943182]
7375,[0.65056818 0.34943182]
7376,[0.65056818 0.34943182]
7377,[0.65056818 0.34943182]
7380,[0.65056818 0.34943182]
7381,[0.65056818 0.34943182]
7382,[0.65056818 0.34943182]
7383,[0.65056818 0.34943182]
7384,[0.65056818 0.34943182]
7385,[0.65056818 0.34943182]
7386,[0.65056818 0.34943182]
7387,[0.65056818 0.34943182]
7389,[0.65056818 0.34943182]
7391,[0.65056818 0.34943182]
7393,[0.65056818 0.34943182]
7395,[0.65056818 0.34943182]
7399,[0.65056818 0.34943182]
7401,[0.65056818 0.34943182]
7403,[0.65056818 0.34943182]
7405,[0.65056818 0.34943182]
7406,[0.65056818 0.34943182]
7408,[0.65056818 0.34943182]
7409,[0.65056818 0.34943182]
7410,[0.65056818 0.34943182]
7412,[0.65056818 0.34943182]
7414,[0.65056818 0.34943182]
7420,[0.65056818 0.34943182]
7422,[0.65056818 0.34943182]
7423,[0.65056818 0.34943182]
7425,[0.65056818 0.34943182]
7426,[0.65056818 0.34943182]
7428,[0.65056818 0.34943182]
7429,[0.65056818 0.34943182]
7430,[0.65056818 0.34943182]
7431,[0.65056818 0.34943182]
7432,[0.65056818 0.34943182]
7433,[0.65056818 0.34943182]
7436,[0.65056818 0.34943182]
7437,[0.65056818 0.34943182]
7438,[0.65056818 0.34943182]
7440,[0.65056818 0.34943182]
7441,[0.65056818 0.34943182]
7442,[0.65056818 0.34943182]
7443,[0.65056818 0.34943182]
7447,[0.65056818 0.34943182]
7449,[0.65056818 0.34943182]
7453,[0.65056818 0.34943182]
7454,[0.65056818 0.34943182]
7456,[0.65056818 0.34943182]
7458,[0.65056818 0.34943182]
7459,[0.65056818 0.34943182]
7460,[0.65056818 0.34943182]
7463,[0.65056818 0.34943182]
7464,[0.65056818 0.34943182]
7466,[0.65056818 0.34943182]
7467,[0.65056818 0.34943182]
7471,[0.65056818 0.34943182]
7472,[0.65056818 0.34943182]
7473,[0.65056818 0.34943182]
7475,[0.65056818 0.34943182]
7476,[0.65056818 0.34943182]
7477,[0.65056818 0.34943182]
7479,[0.65056818 0.34943182]
7482,[0.65056818 0.34943182]
7484,[0.65056818 0.34943182]
7485,[0.65056818 0.34943182]
7487,[0.65056818 0.34943182]
7489,[0.65056818 0.34943182]
7490,[0.65056818 0.34943182]
7497,[0.65056818 0.34943182]
7498,[0.65056818 0.34943182]
7499,[0.65056818 0.34943182]
7500,[0.65056818 0.34943182]
7506,[0.65056818 0.34943182]
7507,[0.65056818 0.34943182]
7509,[0.65056818 0.34943182]
7510,[0.65056818 0.34943182]
7512,[0.65056818 0.34943182]
7513,[0.65056818 0.34943182]
7514,[0.65056818 0.34943182]
7515,[0.65056818 0.34943182]
7516,[0.65056818 0.34943182]
7517,[0.65056818 0.34943182]
7518,[0.65056818 0.34943182]
7519,[0.65056818 0.34943182]
7521,[0.65056818 0.34943182]
7522,[0.65056818 0.34943182]
7524,[0.65056818 0.34943182]
7527,[0.65056818 0.34943182]
7529,[0.65056818 0.34943182]
7530,[0.65056818 0.34943182]
7532,[0.65056818 0.34943182]
7533,[0.65056818 0.34943182]
7534,[0.65056818 0.34943182]
7535,[0.65056818 0.34943182]
7536,[0.65056818 0.34943182]
7537,[0.65056818 0.34943182]
7540,[0.65056818 0.34943182]
7541,[0.65056818 0.34943182]
7542,[0.65056818 0.34943182]
7543,[0.65056818 0.34943182]
7545,[0.65056818 0.34943182]
7546,[0.65056818 0.34943182]
7547,[0.65056818 0.34943182]
7549,[0.65056818 0.34943182]
7551,[0.65056818 0.34943182]
7554,[0.65056818 0.34943182]
7555,[0.65056818 0.34943182]
7556,[0.65056818 0.34943182]
7559,[0.65056818 0.34943182]
7560,[0.65056818 0.34943182]
7563,[0.65056818 0.34943182]
7564,[0.65056818 0.34943182]
7565,[0.65056818 0.34943182]
7566,[0.65056818 0.34943182]
7568,[0.65056818 0.34943182]
7570,[0.65056818 0.34943182]
7574,[0.65056818 0.34943182]
7576,[0.65056818 0.34943182]
7578,[0.65056818 0.34943182]
7581,[0.65056818 0.34943182]
7582,[0.65056818 0.34943182]
7583,[0.65056818 0.34943182]
7586,[0.65056818 0.34943182]
7587,[0.65056818 0.34943182]
7588,[0.65056818 0.34943182]
7589,[0.65056818 0.34943182]
7590,[0.65056818 0.34943182]
7591,[0.65056818 0.34943182]
7593,[0.65056818 0.34943182]
7594,[0.65056818 0.34943182]
7595,[0.65056818 0.34943182]
7597,[0.65056818 0.34943182]
7598,[0.65056818 0.34943182]
7602,[0.65056818 0.34943182]
7604,[0.65056818 0.34943182]
7606,[0.65056818 0.34943182]
7607,[0.65056818 0.34943182]
7608,[0.65056818 0.34943182]
7612,[0.65056818 0.34943182]
7613,[0.65056818 0.34943182]
7615,[0.65056818 0.34943182]
7616,[0.65056818 0.34943182]
7617,[0.65056818 0.34943182]
7619,[0.65056818 0.34943182]
7620,[0.65056818 0.34943182]
7623,[0.65056818 0.34943182]
7624,[0.65056818 0.34943182]
7625,[0.65056818 0.34943182]
7628,[0.65056818 0.34943182]
7629,[0.65056818 0.34943182]
7631,[0.65056818 0.34943182]
7635,[0.65056818 0.34943182]
7636,[0.65056818 0.34943182]
7637,[0.65056818 0.34943182]
7639,[0.65056818 0.34943182]
7640,[0.65056818 0.34943182]
7641,[0.65056818 0.34943182]
7642,[0.65056818 0.34943182]
7644,[0.65056818 0.34943182]
7650,[0.65056818 0.34943182]
7651,[0.65056818 0.34943182]
7654,[0.65056818 0.34943182]
7656,[0.65056818 0.34943182]
7657,[0.65056818 0.34943182]
7658,[0.65056818 0.34943182]
7661,[0.65056818 0.34943182]
7662,[0.65056818 0.34943182]
7664,[0.65056818 0.34943182]
7666,[0.65056818 0.34943182]
7667,[0.65056818 0.34943182]
7668,[0.65056818 0.34943182]
7669,[0.65056818 0.34943182]
7670,[0.65056818 0.34943182]
7672,[0.65056818 0.34943182]
7674,[0.65056818 0.34943182]
7675,[0.65056818 0.34943182]
7676,[0.65056818 0.34943182]
7677,[0.65056818 0.34943182]
7678,[0.65056818 0.34943182]
7679,[0.65056818 0.34943182]
7682,[0.65056818 0.34943182]
7685,[0.65056818 0.34943182]
7686,[0.65056818 0.34943182]
7687,[0.65056818 0.34943182]
7689,[0.65056818 0.34943182]
7691,[0.65056818 0.34943182]
7692,[0.65056818 0.34943182]
7693,[0.65056818 0.34943182]
7694,[0.65056818 0.34943182]
7695,[0.65056818 0.34943182]
7696,[0.65056818 0.34943182]
7697,[0.65056818 0.34943182]
7699,[0.65056818 0.34943182]
7700,[0.65056818 0.34943182]
7704,[0.65056818 0.34943182]
7710,[0.65056818 0.34943182]
7711,[0.65056818 0.34943182]
7712,[0.65056818 0.34943182]
7716,[0.65056818 0.34943182]
7718,[0.65056818 0.34943182]
7719,[0.65056818 0.34943182]
7720,[0.65056818 0.34943182]
7728,[0.65056818 0.34943182]
7729,[0.65056818 0.34943182]
7730,[0.65056818 0.34943182]
7734,[0.65056818 0.34943182]
7735,[0.65056818 0.34943182]
7741,[0.65056818 0.34943182]
7743,[0.65056818 0.34943182]
7744,[0.65056818 0.34943182]
7749,[0.65056818 0.34943182]
7750,[0.65056818 0.34943182]
7753,[0.65056818 0.34943182]
7754,[0.65056818 0.34943182]
7755,[0.65056818 0.34943182]
7756,[0.65056818 0.34943182]
7758,[0.65056818 0.34943182]
7759,[0.65056818 0.34943182]
7760,[0.65056818 0.34943182]
7761,[0.65056818 0.34943182]
7763,[0.65056818 0.34943182]
7764,[0.65056818 0.34943182]
7765,[0.65056818 0.34943182]
7766,[0.65056818 0.34943182]
7767,[0.65056818 0.34943182]
7768,[0.65056818 0.34943182]
7770,[0.65056818 0.34943182]
7772,[0.65056818 0.34943182]
7776,[0.65056818 0.34943182]
7781,[0.65056818 0.34943182]
7783,[0.65056818 0.34943182]
7784,[0.65056818 0.34943182]
7785,[0.65056818 0.34943182]
7789,[0.65056818 0.34943182]
7790,[0.65056818 0.34943182]
7792,[0.65056818 0.34943182]
7793,[0.65056818 0.34943182]
7794,[0.65056818 0.34943182]
7795,[0.65056818 0.34943182]
7796,[0.65056818 0.34943182]
7798,[0.65056818 0.34943182]
7800,[0.65056818 0.34943182]
7802,[0.65056818 0.34943182]
7804,[0.65056818 0.34943182]
7807,[0.65056818 0.34943182]
7808,[0.65056818 0.34943182]
7812,[0.65056818 0.34943182]
7813,[0.65056818 0.34943182]
7819,[0.65056818 0.34943182]
7823,[0.65056818 0.34943182]
7826,[0.65056818 0.34943182]
7827,[0.65056818 0.34943182]
7832,[0.65056818 0.34943182]
7837,[0.65056818 0.34943182]
7839,[0.65056818 0.34943182]
7841,[0.65056818 0.34943182]
7843,[0.65056818 0.34943182]
7845,[0.65056818 0.34943182]
7846,[0.65056818 0.34943182]
7848,[0.65056818 0.34943182]
7851,[0.65056818 0.34943182]
7852,[0.65056818 0.34943182]
7853,[0.65056818 0.34943182]
7854,[0.65056818 0.34943182]
7857,[0.65056818 0.34943182]
7860,[0.65056818 0.34943182]
7865,[0.65056818 0.34943182]
7866,[0.65056818 0.34943182]
7872,[0.65056818 0.34943182]
7873,[0.65056818 0.34943182]
7874,[0.65056818 0.34943182]
7875,[0.65056818 0.34943182]
7877,[0.65056818 0.34943182]
7878,[0.65056818 0.34943182]
7881,[0.65056818 0.34943182]
7882,[0.65056818 0.34943182]
7883,[0.65056818 0.34943182]
7884,[0.65056818 0.34943182]
7885,[0.65056818 0.34943182]
7888,[0.65056818 0.34943182]
7889,[0.65056818 0.34943182]
7892,[0.65056818 0.34943182]
7894,[0.65056818 0.34943182]
7896,[0.65056818 0.34943182]
7897,[0.65056818 0.34943182]
7898,[0.65056818 0.34943182]
7901,[0.65056818 0.34943182]
7902,[0.65056818 0.34943182]
7904,[0.65056818 0.34943182]
7908,[0.65056818 0.34943182]
7909,[0.65056818 0.34943182]
7911,[0.65056818 0.34943182]
7914,[0.65056818 0.34943182]
7915,[0.65056818 0.34943182]
7917,[0.65056818 0.34943182]
7919,[0.65056818 0.34943182]
7923,[0.65056818 0.34943182]
7925,[0.65056818 0.34943182]
7926,[0.65056818 0.34943182]
7928,[0.65056818 0.34943182]
7934,[0.65056818 0.34943182]
7935,[0.65056818 0.34943182]
7936,[0.65056818 0.34943182]
7939,[0.65056818 0.34943182]
7940,[0.65056818 0.34943182]
7942,[0.65056818 0.34943182]
7943,[0.65056818 0.34943182]
7944,[0.65056818 0.34943182]
7945,[0.65056818 0.34943182]
7946,[0.65056818 0.34943182]
7951,[0.65056818 0.34943182]
7953,[0.65056818 0.34943182]
7955,[0.65056818 0.34943182]
7957,[0.65056818 0.34943182]
7960,[0.65056818 0.34943182]
7961,[0.65056818 0.34943182]
7962,[0.65056818 0.34943182]
7964,[0.65056818 0.34943182]
7966,[0.65056818 0.34943182]
7968,[0.65056818 0.34943182]
7971,[0.65056818 0.34943182]
7972,[0.65056818 0.34943182]
7974,[0.65056818 0.34943182]
7978,[0.65056818 0.34943182]
7985,[0.65056818 0.34943182]
7986,[0.65056818 0.34943182]
7987,[0.65056818 0.34943182]
7988,[0.65056818 0.34943182]
7991,[0.65056818 0.34943182]
7998,[0.65056818 0.34943182]
7999,[0.65056818 0.34943182]
8000,[0.65056818 0.34943182]
8001,[0.65056818 0.34943182]
8002,[0.65056818 0.34943182]
8003,[0.65056818 0.34943182]
8004,[0.65056818 0.34943182]
8006,[0.65056818 0.34943182]
8007,[0.65056818 0.34943182]
8010,[0.65056818 0.34943182]
8011,[0.65056818 0.34943182]
8013,[0.65056818 0.34943182]
8014,[0.65056818 0.34943182]
8016,[0.65056818 0.34943182]
8017,[0.65056818 0.34943182]
8019,[0.65056818 0.34943182]
8020,[0.65056818 0.34943182]
8022,[0.65056818 0.34943182]
8024,[0.65056818 0.34943182]
8027,[0.65056818 0.34943182]
8028,[0.65056818 0.34943182]
8029,[0.65056818 0.34943182]
8030,[0.65056818 0.34943182]
8031,[0.65056818 0.34943182]
8032,[0.65056818 0.34943182]
8034,[0.65056818 0.34943182]
8036,[0.65056818 0.34943182]
8037,[0.65056818 0.34943182]
8040,[0.65056818 0.34943182]
8041,[0.65056818 0.34943182]
8043,[0.65056818 0.34943182]
8045,[0.65056818 0.34943182]
8046,[0.65056818 0.34943182]
8047,[0.65056818 0.34943182]
